id,video,title,upload_date,channel,views,description,chapters,segments,date_updated
195,NkqfOr0_uXA,Welcome To WATERLOO VILLAGE - 🇸🇱 Roadtrip 2023 - Explore With Triple-A,,UCX-u10rzViv8jFomZJQNOqw,5923,#explore #kroobay #bigwharf #roadtrip #makeni #bo #kenema #freetown #sierraleone #mountsugarloaf #sugarloafmountain #tokehsierraleone #tokehbeach #turtleisland #beachesinsierraleone #bontheisland #sierraleonevlog #sierraleone2020 #explorewithtriplea  Welcome To WATERLOO VILLAGE - Freetown Rural - July 2023. Contact us: triplea@snradio.net or Whatsapp SL Code78990991  Freetown Road Trip Playlist - https://youtube.com/playlist?list=PL9f_Fbvg31JHeFWQQ5wJNZvmkbessLrjH  Contact Us - triplea@snradio.net or Whatsapp SL78990991  Please Subscribe!!!,[],2,03062025
196,-xLzmvOp9YQ,Welcome To FOGBO FISHING COMMUNITY 🇸🇱 Roadtrip 2023 - Explore With Triple-A,12072023,UCX-u10rzViv8jFomZJQNOqw,4009,#explore #kroobay #bigwharf #roadtrip #makeni #bo #kenema #freetown #sierraleone #mountsugarloaf #sugarloafmountain #tokehsierraleone #tokehbeach #turtleisland #beachesinsierraleone #bontheisland #sierraleonevlog #sierraleone2020 #explorewithtriplea  Welcome To FOGBO FISHING COMMUNITY - 4 MILE COMMUNITY - Freetown Rural - June 2023. Contact us: triplea@snradio.net or Whatsapp SL Code78990991  Freetown Road Trip Playlist - https://youtube.com/playlist?list=PL9f_Fbvg31JHeFWQQ5wJNZvmkbessLrjH  Contact Us - triplea@snradio.net or Whatsapp SL78990991  Please Subscribe!!!,[],2,03062025
197,jAmfWb_bRPs,Road Trip USA Part 7 - Driving Northern California 8K Dolby Vision - Weaverville to Trinidad Harbor,,UCX_uGzVgYJuo_iuYSBqEr4g,13914,"I hope you enjoy our 2.5 hour journey from Weaverville to Trinidad Harbor in Northern California.  If you enjoyed this video please like and subscribe and I will create more videos like it.  Thank you for your support.   Best viewed in 8K or 4k HDR TVs.  This video was captured with 3D Binaural Audio ASMR.  Although the audio can be enjoyed with any speakers, headphones provides an immersive experience.  #Driving #drivingtour #sunset #freeway #california #roadtrip #study #relaxing #whitenoise   [8K HDR] Driving Northern California 8K Dolby Vision HDR - Weaverville to Trinidad Harbor 8K 4K HDR 60fps with 3D Binaural Audio ASMR  0:00:00 Preview 0:01:13 Weaverville CA  0:12:00 Junction City CA 0:32:00 Big Bar CA 1:10:00 Six Rivers National Forrest  1:18:00 Willow Creek CA 2:15:00 Korblex CA 2:30:00 Trinidad Harbor CA   All Footage in this video is copyright under licensed or created by me. All footage edited And color corrected by me.  Do not reproduce or reupload.   Thank you for watching and your support!  Copyright © 2023-2024 Relaxing Scenes All Rights Reserved.","[{'title': 'Preview', 'timestamp': '0:00:00'}, {'title': 'Weaverville CA', 'timestamp': '0:01:13'}, {'title': 'Junction City CA', 'timestamp': '0:12:00'}, {'title': 'Big Bar CA', 'timestamp': '0:32:00'}, {'title': 'Six Rivers National Forrest', 'timestamp': '1:10:00'}, {'title': 'Willow Creek CA', 'timestamp': '1:18:00'}, {'title': 'Korblex CA', 'timestamp': '2:15:00'}, {'title': 'Trinidad Harbor CA', 'timestamp': '2:30:00'}]",2,03062025
198,lr63eG4mH70,Welcome To KOSSOH TOWN RURAL VILLAGE - Freetown Rural 🇸🇱 🌍 Roadtrip 2022 - Explore With Triple-A,,UCX-u10rzViv8jFomZJQNOqw,3179,#explore #freetown2022 #tombo #roadtrip #sierraleone #waterloo #mountsugarloaf #sugarloafmountain #tokehsierraleone #tokehbeach #turtleisland #beachesinsierraleone #bontheisland #sierraleonevlog #sierraleone2020 #explorewithtriplea  Welcome To KOSSOH TOWN RURAL VILLAGE - Western Area Rural District - February 2022. Contact us: triplea@snradio.net or Whatsapp SL Code78990991  Contact us: triplea@snradio.net  Please Subscribe!!!,[],2,03062025
199,mwYrG9uDT28,Welcome To GRASSFIELD - BENGUEMA COMMUNITY 🇸🇱 2022 Roadtrip - Explore With Triple-A,,UCX-u10rzViv8jFomZJQNOqw,2352,#explore #kroobay #bigwharf #roadtrip #makeni #bo #kenema #freetown #sierraleone #mountsugarloaf #sugarloafmountain #tokehsierraleone #tokehbeach #turtleisland #beachesinsierraleone #bontheisland #sierraleonevlog #sierraleone2020 #explorewithtriplea  Welcome To GRASSFIELD BENGUEMA COMMUNITY - Freetown Rural  - OCTOBER 2022. Contact us: triplea@snradio.net or Whatsapp SL Code78990991  Freetown Road Trip Playlist - https://youtube.com/playlist?list=PL9f_Fbvg31JHeFWQQ5wJNZvmkbessLrjH  Contact Us - triplea@snradio.net or Whatsapp SL78990991  Please Subscribe!!!,[],2,03062025
200,ESC_uAlLVbI,139. 🇺🇾 Dashcam from José Pedro Varela to Minas - Uruguay,31032023,UCSMCv9FDp2R9_p1e0k61KwQ,599,"https://es.wikipedia.org/wiki/Minas  Minas es la capital y ciudad más poblada del departamento de Lavalleja, Uruguay. Es la décima ciudad más poblada del país y el lugar de nacimiento del libertador Juan Antonio Lavalleja. La ciudad destaca a nivel nacional por sus alrededores turísticos, sus famosos festivales, su cultura gastronómica, así como por sus destacadas industrias de cemento y agua embotellada y por ser la localización de entrega de los Premios Morosoli.  Geografía La ciudad se encuentra situada en la zona sur del departamento de Lavalleja, junto al arroyo San Francisco —afluente del río Santa Lucía—, rodeada por los cerros del Verdún y Cerro Artigas entre las Sierras de Minas y las Sierras de Carapé —ambos sistemas ramales de la cuchilla Grande—, y junto a la ruta nacional 8, en su intersección con la ruta 12.2​  Población Según el censo de 2011, la ciudad contaba con una población de 38 446 habitantes, de los cuales 20 289 eran hombres y 23 157 mujeres. Su población representa el 65% de la población total del departamento de Lavalleja y el 73% de la población urbana de este.5​Junto a la ciudad de Minas, se ubican tres pequeñas poblaciones relacionadas con la ciudad, que son consideradas por el INE como localidades censales independientes: Barrio La Coronilla (301 hab.), Blanes Viale (104 hab.) y San Francisco de las Sierras (58 hab.), por lo que la población de la zona asciende a aproximadamente unos 45.000 habitantes.5​",[],2,03062025
201,YDvtHjlsuzg,MONKEY BUSH To TOMBO JUNCTION - 🇸🇱 Roadtrip 2023 - Explore With Triple-A,,UCX-u10rzViv8jFomZJQNOqw,2168,#explore #kroobay #bigwharf #roadtrip #makeni #bo #kenema #freetown #sierraleone #mountsugarloaf #sugarloafmountain #tokehsierraleone #tokehbeach #turtleisland #beachesinsierraleone #bontheisland #sierraleonevlog #sierraleone2020 #explorewithtriplea  MONKEY BUSH To TOMBO JUNCTION  - Freetown Rural - August 2023.  Contact us: triplea@snradio.net or Whatsapp SL Code78990991  Freetown Road Trip Playlist - https://youtube.com/playlist?list=PL9f_Fbvg31JHeFWQQ5wJNZvmkbessLrjH  Contact Us - triplea@snradio.net or Whatsapp SL78990991  Please Subscribe!!!,[],2,03062025
202,ZiDw2VrH1pk,Road Trip USA Part 9 - Scenic Drive of Oregon Coastline at Sunset 8K Dolby Vision HDR,,UCX_uGzVgYJuo_iuYSBqEr4g,9832,"Enjoy this 2 hour video of the breathtaking beauty of the southern Oregon Coast beginning at the  California border and traveling north to Humbug Mountain State Park. From the moment you cross into Oregon, you’ll be greeted by panoramic ocean vistas and the dramatic sea stacks that define this iconic stretch of coastline. Cruise through the charming town of Brookings, where rugged cliffs meet tranquil beaches, and pass by Harris Beach State Park with its vibrant tide pools and impressive offshore rock formations.  As you continue north, the winding highway reveals more scenic treasures: the Samuel H. Boardman State Scenic Corridor boasts towering forested bluffs, hidden coves, and panoramic overlooks perfect for catching the golden-hour light. Further along, you’ll catch glimpses of Cape Sebastian’s sweeping viewpoints before arriving at the serene shores of Port Orford. Finally, your journey concludes at Humbug Mountain State Park at night.     Best viewed in 8K or 4k HDR TVs.  This video was captured with 3D Binaural Audio ASMR.  Although the audio can be enjoyed with any speakers, headphones provides an immersive experience.  #Driving #scenicdrive #oregon  #drivingtour  #sunsetdrive  #sunset #freeway #roadtrip #relaxing #study #sleep   [8K HDR] Driving Gorgeous Oregon Coastline at Sunset - California Coastal Border to Humbug State Park 8K 4K HDR 60fps with 3D Binaural Audio ASMR  Recording Date: June 2024  Timestamps:  0:00:00 Preview 0:02:03 California Oregon Border 0:14:00 Brookings Oregon 0:19:25 Harris State Beach 0:29:35 Lone Ranch Beach 0:33:20 Cape Ferrelo Samuel Boardman Scenic Corridor 0:38:30  Whaleshead Viewpoint 0:45:48 Indian Sands  0:47:59 Thomas Creek Bridge Viewpoint 0:55:25 Arch Rock 1:05:30 Pistol River State Scenic Viewpoint 1:08:00 Ariya's Beach 1:20:10 Kissing Rock  1:22:40 Gold Beach 1:37:00 Nesika Beach 1:57:00 Humbug Mountain State Park    Stuff I Use HDR Mastering Monitor:  LG 77-inch Class OLED Z2 Series 8K  https://amzn.to/3scOUPi Favorite Drone: Mavic 3 Pro https://amzn.to/3Mm48Iv Travel Drone: Mavic 3 Mini https://amzn.to/3Xl3L42 Waterproof Carry-On: Pelican https://amzn.to/3k5xEHq Gimbal: https://amzn.to/3k3Cg0C Video Storage: https://amzn.to/3CxrAxx Waterproof Camera Bag: https://amzn.to/3CxrAxx Driving Glasses:  Raybans https://amzn.to/3iwuewL Travel Headphones: Apple https://amzn.to/3k74YO4 Studio Headphones: Apple https://amzn.to/3ZmH80Z Software: Adobe CC https://amzn.to/3ZpiP2F   Custom Built Gaming Editing PC CPU: Intel https://amzn.to/3WWVFyQ GPU: NVIDIA https://amzn.to/3XmdmYG Motherboard: https://amzn.to/3ZmJtsR RAM: Kingston https://amzn.to/3WVzpp4 Silent Case: Corsair Silent https://amzn.to/3GQNpeg Gaming Monitor:  https://amzn.to/3D5DTll Gaming Mouse: Logitech G https://amzn.to/3WVzpp4 Gaming Keyboard: Logitech G https://amzn.to/3XBvNZx Gaming Headset: Arctis Nova Pro Wireless https://amzn.to/3X1nMNi  Recommended Products Make Life Easier: Roborock S7MaxV Ultra  https://amzn.to/3QqG5ZX  All Footage in this video is copyright under licensed or created by me. All footage edited And color corrected by me.  Do not reproduce or reupload.   Thank you for watching and your support!  Copyright © 2024-2025 Relaxing Scenes All Rights Reserved.","[{'title': 'Preview', 'timestamp': '0:00:00'}, {'title': 'California Oregon Border', 'timestamp': '0:02:03'}, {'title': 'Brookings Oregon', 'timestamp': '0:14:00'}, {'title': 'Harris State Beach', 'timestamp': '0:19:25'}, {'title': 'Lone Ranch Beach', 'timestamp': '0:29:35'}, {'title': 'Cape Ferrelo Samuel Boardman Scenic Corridor', 'timestamp': '0:33:20'}, {'title': 'Whaleshead Viewpoint', 'timestamp': '0:38:30'}, {'title': 'Indian Sands', 'timestamp': '0:45:48'}, {'title': 'Thomas Creek Bridge Viewpoint', 'timestamp': '0:47:59'}, {'title': 'Arch Rock', 'timestamp': '0:55:25'}, {'title': 'Pistol River State Scenic Viewpoint', 'timestamp': '1:05:30'}, {'title': ""Ariya's Beach"", 'timestamp': '1:08:00'}, {'title': 'Kissing Rock', 'timestamp': '1:20:10'}, {'title': 'Gold Beach', 'timestamp': '1:22:40'}, {'title': 'Nesika Beach', 'timestamp': '1:37:00'}, {'title': 'Humbug Mountain State Park', 'timestamp': '1:57:00'}]",2,03062025
203,fHKSXeYg9g4,🇵🇷Puerto Rico Nightlife 4K| Driving around Isla Verde & Condado🚥,,UC3vREfT7nB33h2bhAaX1vhg,1722,"Hola! En este video te mostramos Isla Verde de noche, que es parte del pueblo de Carolina, pero está super cerca de Santurce. Esta área es turística y muy frecuentada por sus lindas playas, bares, restaurantes y hoteles. Además en nuestra ruta pasamos para la playa ""El último trolley"", Ocean Park y la Avenida Ashford en Condado. Condado al igual que Isla Verde es una de las áreas turísticas de Puerto Rico más visitadas por los extranjeros junto al Viejo San Juan. Si te gusta el video suscríbete al canal, compártelo con tus amigos, déjanos un comentario y dale like. Hasta el próximo video... 💜  Hi! In this video we show you Isla Verde at night, which is part of the town of Carolina, but is super close to Santurce. This area is touristy and very popular for its beautiful beaches, bars, restaurants and hotels. Also on our route we passed to ""The Last Trolley"" beach, Ocean Park and Ashford Avenue in Condado. Condado, like Isla Verde, is one of the tourist areas of Puerto Rico most visited by foreigners along with Old San Juan. If you like the video, subscribe to the channel, share it with your friends, leave us a comment and give it a like. Until the next video... 💜",[],2,03062025
204,RitsMthkSLw,THE VALLEY TO SOUTH SOUNDS BVI,,UCOoU7yXMeAN3jAJLHGoHXzw,260,Company driver #ofwlife,[],2,03062025
205,9KLjgf2gX1A,Full Driving Tour from Montego Bay to Negril 🇯🇲,09052024,UCdKtTnQckH3RNXDp0da9BtA,3212,"In this video BrownBoss will take you on a journey from Montego Bay to Negril Jamaica on a Sunday Afternoon, The journey will end at the West End Road leading to Rick's Cafe, Book your trip today with BrownBossJaTours to come and experience this wonder in Jamaica,  Next Video: https://youtu.be/DsA50O67kQo?sub_confirmation=1  If you want to donate to my channel: https://www.paypal.com/donate/?hosted_button_id=Y6PWPTMYSGWEQ  DashCam: https://amzn.to/3ysZa9h  Want to grow on Youtube: https://vidiq.com/BrownBossJaTours  DashCam Driving Tour Playlist: https://www.youtube.com/playlist?list=PLtU0HR4KX2jRNol4iPBCBBvDplD3shplM  Unbeatable Rates available....Book Your Private Tour Today!!!!  Call or Whatsapp me at 876-352-7711 or 876-309-5404 or just send me a dm on Instagram, Tiktok or Facebook.   Subscribe to my channel below: https://www.youtube.com/channel/UCdKtTnQckH3RNXDp0da9BtA?sub_confirmation=1  Add me on Instagram: https://www.instagram.com/brownbossjatours/  Add me on Facebook:  https://www.facebook.com/profile.php?id=61561974194758&mibextid=LQQJ4d  Add me on TikTok:  https://www.tiktok.com/@brownbossjatours   #negril #rickscafe #sevenmilebeach #negriljamaica #brownbossjatours #traveljamaica  #jamaica #travel #travelvlog",[],2,03062025
206,O20dw6PcZLg,Epic Driving Experience from Montego Bay to Lucea 🇯🇲,,UCdKtTnQckH3RNXDp0da9BtA,3128,"Come with me on a journey from  Montego Bay to Lucea in Jamaica | Dashcam | 2023,  Next Video: https://youtu.be/9KLjgf2gX1A?sub_confirmation=1  If you want to donate to my channel: https://www.paypal.com/donate/?hosted_button_id=Y6PWPTMYSGWEQ  DashCam: https://amzn.to/3ysZa9h  Want to grow on Youtube: https://vidiq.com/BrownBossJaTours  DashCam Driving Tour Playlist: https://www.youtube.com/playlist?list=PLtU0HR4KX2jRNol4iPBCBBvDplD3shplM   Unbeatable Rates available....Book Your Private Tour Today!!!!  Call or Whatsapp me at 876-352-7711 or 876-309-5404 or just send me a dm on Instagram, Tiktok or Facebook.   Subscribe to my channel below: https://www.youtube.com/channel/UCdKtTnQckH3RNXDp0da9BtA?sub_confirmation=1  Add me on Instagram: https://www.instagram.com/brownbossjatours/  Add me on Facebook:  https://www.facebook.com/profile.php?id=61561974194758&mibextid=LQQJ4d  Add me on TikTok:  https://www.tiktok.com/@brownbossjatours   #luceajamaica #montegobay #brownbossjatours #jamaica #travelvlog #travel",[],2,03062025
207,LNb2Gwy0Hek,Travelling to Spanish Town from Ocho Rios after Sunset | Driving In Jamaica in 2023,30032023,UCJ9UT9T86mYN4xvyEh5U2sQ,25149,"If you love the content and want to contribute to the growth of my channel feel free to donate here: PayPal.Me/876ByBirth  Join this channel to get access to perks: https://www.youtube.com/channel/UCJ9UT9T86mYN4xvyEh5U2sQ/join -------------------------------------------------------------------------------------------------------------  Check out the Merch store for Authentic 876 By Birth Collections: https://www.youtube.com/channel/UCJ9UT9T86mYN4xvyEh5U2sQ/store   Journey with me to see the conditions of the roads here in Jamaica. You will also be able to see other infrastructures here on the island, historical, updated and newly built.  I am Super friendly and always up for a conversation so ensure that you leave a comment whenever you watch a video.    -------------------------------------------------------------------------------------------------------------------- Listed below are some of the songs/music you might hear in my video (Not every video will include all the songs) -------------------------------------------------------------------------------- Song: LiQWYD & Luke Bergs - Eternal Sunshine Music provided by Vlog No Copyright Music. Video Link: https://youtu.be/F68sQYaS9XA -------------------------------------------------------------------------------- Music | ""Eternal Sunshine"" by LiQWYD & Luke Bergs LiQWYD: ▶spoti.fi/2RPd66h ▶www.youtube.com/LiQWYD ▶www.instagram.com/liqwyd ▶www.patreon.com/LiQWYD Luke: ▶Youtube: bit.ly/3ozy6uk​ ▶Spotify: spoti.fi/37O7TkS ▶Soundcloud: bit.ly/37JG9hB ▶Facebook: bit.ly/2JOvnhT ▶Instragram: bit.ly/2JKGqsy -------------------------------------------------------------------------------- Song: Ehrling - You And Me (Vlog No Copyright Music) Music provided by Vlog No Copyright Music. Video Link: https://youtu.be/8HJSl7AiJNg -------------------------------------------------------------------------------- Track: Jack Shore & Tollef - Dreaming Of Me [NCS Release] Music provided by NoCopyrightSounds. Watch: https://youtu.be/j6hvDAOaX_M Free Download / Stream: https://ncs.io/DreamingOfMe -------------------------------------------------------------------------------- Song: Jarico - Island (Vlog No Copyright Music) Music promoted by Vlog No Copyright Music. Video Link: https://youtu.be/gZlDn4EmTvo -------------------------------------------------------------------------------- Song: Jarico - Landscape (Vlog No Copyright Music) Music promoted by Vlog No Copyright Music. Video Link: https://youtu.be/EwRdKJURDHw -------------------------------------------------------------------------------- ""Higher"" by LiQWYD https://youtube.com/c/LiQWYD Creative Commons — Attribution 3.0 Unported — CC BY 3.0 Download / Stream: https://hypeddit.com/link/q2yytt -------------------------------------------------------------------------------- Song: LiQWYD & Luke Bergs - Tropical Fever Music provided by Vlog No Copyright Music. Creative Commons - Attribution-ShareAlike 3.0 Unported Video Link: https://youtu.be/WxZHwCV1Njk -------------------------------------------------------------------------------- Music | ""Tropical Fever"" by LiQWYD & Luke Bergs LiQWYD: ▶https://spoti.fi/2RPd66h ▶https://www.youtube.com/LiQWYD ▶https://www.instagram.com/liqwyd ▶https://www.patreon.com/LiQWYD Luke: ▶Youtube: https://bit.ly/3ozy6uk​ ▶Spotify: https://spoti.fi/37O7TkS ▶Soundcloud: https://bit.ly/37JG9hB ▶Facebook: https://bit.ly/2JOvnhT ▶Instragram: https://bit.ly/2JKGqsy  Download: https://hypeddit.com/track/oepxd6 -------------------------------------------------------------------------------- Music | ""What You Want"" by LiQWYD & Luke Bergs LiQWYD: ▶https://spoti.fi/2RPd66h ▶https://www.youtube.com/LiQWYD ▶https://www.instagram.com/liqwyd ▶https://www.patreon.com/LiQWYD Luke: ▶Youtube: https://bit.ly/3ozy6uk​ ▶Spotify: https://spoti.fi/37O7TkS ▶Soundcloud: https://bit.ly/37JG9hB ▶Facebook: https://bit.ly/2JOvnhT ▶Instragram: https://bit.ly/2JKGqsy  Download: https://hypeddit.com/sxq8j7 -------------------------------------------------------------------------------- Song: LiQWYD - Another Time (Vlog No Copyright Music) Music provided by Vlog No Copyright Music. Video Link: https://youtu.be/MRb4oqRinMI  LiQWYD - Another Time [FREE TO USE]  Free Download: https://hypeddit.com/track/ny6j0a  Make sure to read this before using LiQWYD’s music: https://liqwydmusic.wordpress.com  License: https://creativecommons.org/licenses/...  Listen to this track on SoundCloud: https://soundcloud.com/liqwyd/another...  Support LiQWYD: https://soundcloud.com/liqwyd https://www.instagram.com/liqwyd https://www.facebook.com/liqwyd https://www.youtube.com/channel/UCRAa... --------------------------------------------------------------------------------",[],2,03062025
